movieId,x0,x1,x2,x3,x4,x5,x6,x7
4728,-0.028433289698385059,0.5167840724102325,0.8421839175953254,-0.59030843219578877,0.71555834594958745,0.65510882894792433,1.9624010673591146,1.1235589768345307
2301,0.72461295742922183,1.3511637659176108,0.81784650756842003,0.53672959962037814,0.36108651242991807,-0.78850611057910913,1.3414413767829021,0.66607890120630386
2300,0.99234264507136372,0.89145801321997287,0.73757857888946243,0.52655164570615798,0.091265314540178069,0.33242938979153924,-0.14599488680309267,1.6326757137985588
4727,-1.8399824577831505,0.3240732626640595,1.8082883364142983,0.73529275858913468,1.2036743029291708,0.24527090823583067,3.1725951885363197,0.68572640653301475
2302,1.1223280934051381,0.37071294541133348,0.49381048009547335,0.50958170626268462,0.43048665324138741,0.81023991419382102,0.77758061181380134,0.60079712355936898
4721,0.54434158687711465,0.34504213906357267,0.48008388539830044,-0.029019208921061291,0.29940825161129103,0.34413627909559635,0.37546780290937576,0.69069629882968642
4720,1.1433288072590004,0.24053054179633629,0.65388990373029343,0.71895838489650232,0.65726148154162189,0.61416816932951424,0.5913298457080074,0.81747763471945134
4723,1.5895186924715401,0.7148907358997113,0.37466156915032833,0.40985114657299809,0.70490865391468338,-0.62082792565501799,1.4814990977017701,-0.1529424962087412
2306,-0.18638218779989532,0.2878504760888812,0.052588426502507307,1.2237533509969358,0.81101248054822861,1.2465923688651519,0.25475622211230498,-0.34553016286745153
5847,1.3945281373303873,0.38520826382417817,0.51679283829879874,0.36706237495949767,0.48157532070958375,0.31064297773932276,0.81941359236949907,-0.47889494944241812
5843,0.14266978680052475,0.60907898340221844,1.0819108496168506,0.32751752665741729,0.74032123957802431,0.15956352383996117,0.41348787260870662,1.4061424013690569
5842,1.1384010476399729,0.17232213764547644,0.48012372177208246,0.56375547815887295,0.47780331953028704,0.63942026019607756,0.60401130519382151,0.9506679785807286
74484,0.47599882553313549,0.028219122039815667,0.10397023427181581,0.23448864951402942,0.2553468675782446,0.21064561789633146,0.070113813418519161,0.02932762130541159
5840,1.7026358075382424,0.28731465858501865,0.45412640095453177,0.1929591886002944,0.80690687210294143,0.77310651659078344,0.044557749285142917,0.11840673902783912
104274,0.41549970649891504,0.72823389630402302,0.52513294983823611,0.8103239414517539,0.32035442383344881,1.0984783721743832,1.1599484649082012,0.28729659618104614
2335,0.36118289989528862,-0.40458755942771607,4.3091884078727229,-0.43910216849693179,-1.6751225256805646,1.7979654863300241,0.71518337558499934,-0.4795373364071519
96411,0.275429618419198,0.83222685372020722,0.72093699005669243,0.69215033810883242,-0.16264615226932916,0.15557165589325309,0.40757871278299207,0.27763455563561196
3749,0.82013901009155055,1.2434752091600867,0.87230142242177966,0.75887227100520227,-0.12993143678853555,0.56905128496488189,0.03230418623627692,0.51463460798352556
3746,1.2397732060251798,1.0146022723344834,0.16312525164379571,-0.099795808017704171,0.85422158455308961,0.28497524575456679,-0.018396773515254608,1.222231221651267
3747,0.64121928779599247,1.0800472962643235,0.65128490435788611,-0.36540935552958437,1.0947029019139116,0.66673198254459587,-0.2451005928444876,1.3115960718796913
3744,0.96963241160213021,0.076237966170304441,0.15008943482622275,-0.89969129593719299,1.2895664945326801,0.23313607879696349,1.3795683125215543,0.85437943143664763
3745,0.62024450611102,0.4505582052744041,0.32640861195206522,0.48831789592617492,0.59694269865005434,0.37474219291185273,1.1069286104683231,0.5448723477187527
3742,1.5491365041480198,0.98690021651885418,-1.5748591467071795,1.4872751095539791,0.59831075161617686,1.2030052120999839,0.78249227505427088,0.52208092274994722
3743,0.284225963294572,-0.055414038190077307,1.6225024569963642,-0.47693667608793028,-0.81543659145443292,0.91374273051402655,1.8801861213216691,-0.63396291196474053
3740,0.38875705888485335,1.1500560478484916,1.2841939884835696,0.42112442485750901,-0.016934216686113043,-0.079588966261737795,0.7046890805504672,0.663808490219708
3741,1.6019100229377945,0.56936048011100859,0.68002051886549253,0.9185614855944032,0.41299241949379328,0.42466486715799451,-1.2160762837868282,0.51383551395720395
4620,0.47036954944646647,0.70578240591519714,0.61603060494050377,0.78254684290748566,0.56480191110662448,0.031344549295775848,0.50131287198389807,0.45912661814579414
4621,0.8205587020635603,-0.12020033273637025,0.12989426056034792,-0.096033064845661681,0.96629186158196823,1.3205624114865921,1.2672625435803593,-0.83453187378653249
4623,-0.21314704904041235,1.4857135721624195,1.5009383237415308,0.14771521118408532,0.43347154600334459,0.86147451631364491,1.2124837764834753,-0.45858602217427052
4624,0.92597889955424539,0.23082206850580286,0.84971175628438456,0.50541158381699092,0.83396010600497528,0.46156812012230031,0.13803260325755709,1.0482810933940236
4625,0.15225673019060987,0.33546275186260871,0.014928737776817224,0.078994944485294025,0.076868577950226918,0.05900407335452007,0.12275912969770014,0.06162231843987253
4627,0.042371660871917814,0.25391762433086368,0.23037645241575841,0.18042635972405899,0.36519552631253155,-0.28718345432449,0.013015832909177953,-0.041865171804260332
4628,1.4367859313680229,0.37113682714712276,0.61377216634086929,0.11282987384106055,0.19986867495394128,0.8013502951314796,-0.15553931652214639,0.41987397770478124
99859,0.5786885012227474,-0.23235474664521047,0.33664280606749653,-0.24994208877033694,0.081137265659072547,0.60849104991083847,0.4274510890366443,0.15907472065204153
57669,0.72538935835851159,0.79110369362372324,0.73985396350787347,0.77677287043914545,0.95208146474702804,0.18533184124555885,-0.12615603830672692,1.0587517519560221
43684,0.60708062120596173,-0.13475685867790735,0.29467155264742123,0.49489967280018693,0.29159527617720227,0.20118927005874226,0.94554228893704684,0.53800208689254625
99857,0.57868850122866689,-0.2323547466259992,0.336642806083643,-0.24994208885847552,0.081137265740213349,0.60849104987193503,0.42745108903794793,0.15907472059206068
101025,0.60505830376873171,0.086040699283643482,0.43905947142270052,0.13025670911143822,0.276865530213941,0.34263391511015695,0.1930285538769024,0.2365983165068245
141846,0.43557567073222669,0.14478349289506101,0.21096591723392411,0.73062243935011051,0.53266328312739553,0.76862558042367946,0.57116730675198224,0.85747442837477283
179,0.080876772199055119,-0.51521668497809903,1.0376499596064277,0.8390159457578924,1.6078260798033357,0.48247802657210226,5.8171982430174114e-05,0.71717528722792767
178,0.60372642605061833,1.447812678881601,0.42289388186888294,-0.22676004991982313,-0.45071991567843017,1.1463095245944952,-0.14873253012214935,1.3167710414734302
177,-0.12119287704251105,1.1476267465945666,1.7053523450135284,1.6043051217558923,-0.28613446322170499,0.40429703385987881,0.0038271916900212383,-0.44794895769460769
176,1.0830519097094031,-0.062682436343172179,-0.36119435240228448,0.42713871745876031,0.81491349799673829,0.91944209020989209,0.5324345240740932,1.7156349437982323
175,-1.084200698576139,2.1046850779511437,1.2159172666198794,0.12776490660000167,0.65818786636198545,1.0447832410807922,-1.6166221502892368,2.1883880667001177
174,0.37000733569926908,0.76921655363386854,1.6691652104653185,-0.55598161531616819,-1.1922152798434846,0.73488261782054332,1.3255790728864465,-0.063551577567568573
173,-0.065441708335382473,0.15380615950523055,0.95347961217319199,0.82779449056133969,0.0056223798351515281,0.31987039941392115,0.64265860449389056,0.93019887159722048
172,0.061550843690450302,0.37162145793484397,0.88887728620726703,0.97201717595116044,0.27162977518981168,0.7444042395041206,0.43078620650399785,0.48608597546900117
171,0.62234565889641891,1.2144109654476598,1.3314453085158917,0.29163296797044347,1.2271114294186825,0.080986082147099167,0.14918911208243976,0.62905672985843319
170,0.49649174069840957,0.23127571391174662,1.4370861120379499,-0.36340216859050301,0.46993135543996761,0.90580062187349863,0.5834487057985801,0.70305854310120408
74228,1.1422227677733374,0.6578283506408289,1.0564101943859134,0.74582999934528893,0.69337589485321072,0.61080110983081626,0.14115077240581006,-0.12287704161124048
46653,0.27523155616538969,0.59738134070920967,0.22052412191410387,1.3670347928846229,0.29458821552582859,0.79830305689443914,1.1301774437702954,0.97151816298052251
139588,0.4775092856367682,0.2614075090139687,0.66017926198303767,0.66609425523082932,0.40399062001139935,0.85241152272755982,-0.53394414116096089,0.46898133355584082
128604,0.43124383042875364,0.39456563864803101,-0.20373174428932914,0.19214747392023632,0.094102857119660585,-0.28248957919795592,0.31057180918489158,0.46341771830788919
8610,0.83413393791912627,1.0648499754808447,1.1370298273625168,0.28515670818549432,0.85071344622914613,-0.44954992711737402,1.2183871104902257,0.53080671584273675
134158,0.49150934785926975,-0.30913390137073871,-0.034893234012229844,0.92715592389968438,0.20841490878146252,0.57641845577593465,-0.042385774869891854,0.21464589852788477
45658,0.76119110180820837,-0.61263200137754792,-0.14365255468942476,0.4000746827063934,0.31780804661030604,0.09503740798748507,0.41989197113729276,0.38761075859092531
7218,1.00097469785232,0.57063201202741798,-0.12883661944654884,0.48168177729236333,1.2468593864319808,1.1752762682911841,0.74455936082121033,0.28331645552447637
7219,0.61817694054271155,-0.059659371658839402,0.2368860120138358,0.034597496055095149,0.42352313082653992,-0.19500039306753192,-0.19977281166152733,0.30483709194947228
80363,2.0662895907786685,0.19400185953980192,0.51897634879626542,-0.11563350266162324,-0.17685172392937482,1.5103361257157859,0.93885954227589918,1.7151420809074751
133753,-0.013790263513766873,0.0072076716108366006,-0.021559860967407092,0.028601067053897748,0.081414267735486157,0.0055991185620401403,0.0096839268827203923,0.10664589450002004
7215,1.2311701712675087,0.92507916286882996,0.67773229807150792,0.70765827932836201,0.17597565211345531,0.14942693044376787,0.29060653830868349,1.2227985762341633
7216,0.75887993152836319,0.77060146423933829,0.30357518029125724,0.13012667002693962,0.68721273898301893,0.28380175387659418,-0.025126616253658206,0.9509547195868493
6217,0.95810251937392144,0.84630746922863864,0.33743710935984983,0.014414184503878892,0.42177795501892495,0.05747965103707707,0.54431470137829263,0.64679835970955135
6216,1.102608258157787,0.96423239412310091,-0.72676672421885213,0.48765043127792818,0.7459187650281871,-0.63458422012180959,-0.051986533674662855,0.49266525084270651
6215,0.98976198928883141,-0.14420679746570092,0.016337351296108898,1.0500397786930509,0.5424010166067561,0.97352077805207571,0.023916059302275694,0.39791808695341685
6214,1.3406013317591434,0.32253824701206646,0.17336549445272953,0.71017166521324171,0.84853670792230307,1.3130547974826421,-0.76831886413258099,0.85650814588780344
6213,0.23930267620617796,1.0602943129874276,0.43049783020957322,0.084617027334492612,1.7550338387361606,-0.90041853906281311,0.85423163265161328,1.3574141987673716
6212,-0.072446447576492184,0.89273424508057153,-0.29563418623136439,0.54902350505329434,1.2075183742947879,-0.14209087012541344,1.7301881973663684,0.12377267461522833
6211,0.71857688945885612,0.63473060196526598,0.25307783201933948,0.010810638408235455,0.31633346626290831,0.043109738326325274,0.40823602602255088,0.4850987698421238
32017,-0.71313768692177126,0.15864211665178099,0.32594402195720823,0.99960632874586119,1.2642342044796033,1.9494457230300006,0.58306360091941023,-0.17988131438362884
6219,0.84157738587118525,0.33997001027506302,-0.055697488840812777,-0.1503435959002741,0.8133789740064441,0.16688125106577775,0.64364542253570012,0.3242545879292526
6218,1.1104847752592804,0.53691756190340745,0.5993593339208948,0.30565150236743066,0.55665949305286078,0.38778349427450926,0.72531343701741824,0.95200438161881207
6818,0.83910952573681674,0.92387576819033546,0.91324591591353033,0.78906303204921702,0.8925352913371587,0.89109057467727459,0.34911252019025907,0.56116450083031832
32015,0.031233460784508178,0.19011947846997129,0.23327241672163429,0.52574500960539183,-0.25087199433061175,0.23512501401879923,0.29764441393475444,0.55783764584670492
6811,0.21785366280472748,0.31613835272388729,0.136845059090027,0.80678828372190803,0.060182306407144275,0.42013783955512024,0.066969638567325185,0.74512897189159766
6810,0.94970298962916189,0.0054301243993277381,0.095985121531072165,0.14060713631033736,0.61388104336162264,0.83174925854029391,0.90135363342435937,0.57168141223582525
6817,0.24378052326538188,0.46171531216616152,-0.20162367612887325,-0.02590360734648,0.50936522223983827,0.34623942328973351,0.19990370461800275,-0.26834321864612182
6816,0.12424425543131709,0.33980716828164992,0.80168718493642377,0.37565262356097456,0.86019220648565586,0.25407350250719996,-0.40754676314702809,1.2683624679280452
95163,0.27453193966210548,0.39382100712356655,0.5305107711767405,0.6486306323882518,0.21501707983735729,0.49701102925588531,0.86340518917636133,1.055708019044401
95165,0.27453193960533795,0.393821007130425,0.53051077125222046,0.64863063238347451,0.21501707980192439,0.49701102924145879,0.86340518920788201,1.0557080190099501
95167,1.0933364993249473,0.37494025948777626,0.57233794111688219,0.47852881055377922,0.38606258282718897,0.69963910579182054,0.85976845764659071,0.4147600399998857
49793,0.55727756781091353,-0.14983974041110418,0.23251031396305927,0.58913172806722591,0.73144775613116475,0.45731608571921317,1.0697022638671263,0.79157860882204223
8848,0.77128738390439266,0.43832087753368471,0.16107325339829429,0.55346099991676267,1.0170078655022028,0.21566508499523274,0.87874485251652412,0.34805586544762207
8911,0.3398858071811427,0.43956181490620494,0.68399692554035352,1.1323230593598563,-0.12763549529700458,0.25199391656216275,1.0570856590352127,0.61017502162811965
80590,0.72004057857008408,0.29550825741413889,-0.041332229323568288,0.82364097147496751,0.22849205674866144,0.29702983827134577,0.43261836904568463,0.9724315306678516
8844,0.53671683995341168,0.60379426235084455,0.48885311466356818,-0.37148681150676116,0.77144508334701123,0.4609498984643709,0.44089909510545094,0.18796579436580121
8846,0.78336139671645999,0.19874288280501887,1.2909447111717256,0.94819960392688141,0.67866203977996709,0.64671624383732451,0.82764800518278492,0.42539187928994648
8917,0.74238267533075974,1.3405393861445178,-1.2811230700146665,-0.12807464917717265,1.0557612449897513,-0.075956104904943908,1.7172094088971446,1.4138671978988246
54278,0.44934565512674429,0.18918115205525549,0.35233081246577741,0.4312660804471411,0.035009467032715486,0.91846631411552138,0.12242070738033328,-0.25844762212471772
